customerID,Churn_Pred,Churn_Prob,Risk_Bucket
7855-DIWPO,1,0.7056397478123781,High
0174-QRVVY,0,0.013759878495724562,Low
9507-EXLTT,1,0.9185625637146018,Very High
8390-FESFV,0,0.0594263209560628,Low
0661-KBKPA,0,0.21215829983557702,Low
6856-RAURS,1,0.8690631528102666,Very High
7322-OCWHC,0,0.028436864961295487,Low
2203-GHNWN,1,0.6020894709042101,High
3413-CSSTH,0,0.29571583922412864,Low
3006-XIMLN,1,0.9264433131203941,Very High
3750-CKVKH,1,0.8596151122576311,Very High
0576-WNXXC,1,0.7775129781197686,High
7056-IMHCC,1,0.7687136062475295,High
0866-QLSIR,0,0.10341948309086971,Low
1628-BIZYP,1,0.9363729876133263,Very High
2230-XTUWL,0,0.028614263037775242,Low
1980-KXVPM,1,0.8648660008137424,Very High
8619-IJNDK,0,0.015341597676454207,Low
2960-NKRSO,1,0.5647479744216327,Medium
6705-LXORM,1,0.792832047689539,High
7130-VTEWQ,1,0.859317358803245,Very High
9364-YKUVW,0,0.22366028421226816,Low
2761-OCIAX,1,0.8728011884936067,Very High
7996-BPXHY,0,0.059893419240360124,Low
4248-QPAVC,1,0.6453335511489973,High
9357-UJRUN,0,0.18978929801746575,Low
6340-DACFT,0,0.03187542929080887,Low
1023-BQXZE,0,0.08967912912360743,Low
5480-HPRRX,1,0.7673497436589151,High
9576-SYUHJ,1,0.6560266274764643,High
2169-RRLFW,0,0.016535194404074027,Low
8338-QIUNR,0,0.01357711996856242,Low
0463-TXOAK,0,0.03518052137457247,Low
4396-KLSEH,0,0.47935835997712567,Medium
5186-EJEGL,0,0.4192558590318455,Medium
9334-GWGOW,1,0.8771018526017905,Very High
5696-JVVQY,0,0.0843671406075198,Low
9633-DENPU,0,0.3378898067528138,Low
0581-BXBUB,1,0.7761623772720428,High
2750-BJLSB,0,0.4915535377078688,Medium
2770-NSVDG,1,0.5124325763380749,Medium
8280-MQRQN,1,0.7666926569487736,High
7851-FLGGQ,1,0.6356851267035507,High
9374-YOLBJ,0,0.4855922967715309,Medium
6583-SZVGP,0,0.44559965520323447,Medium
2150-OEGBV,0,0.05632305393865946,Low
9372-TXXPS,0,0.03121834973084087,Low
6933-FHBZC,0,0.1812168090637662,Low
4698-KVLLG,0,0.03918220300837958,Low
8752-STIVR,1,0.862711694296096,Very High
8623-ULFNQ,0,0.4915261958810527,Medium
9822-WMWVG,1,0.6070448370728928,High
4304-TSPVK,0,0.17150114131454422,Low
1716-LSAMB,0,0.0495743798161932,Low
3523-QRQLL,0,0.3462497316109914,Low
2187-PKZAY,1,0.7503154788583108,High
1895-QTKDO,1,0.6990481312021967,High
8161-QYMTT,1,0.9180196471261884,Very High
2955-PSXOE,1,0.603178767085443,High
6834-NXDCA,1,0.6556988325666718,High
8701-DGLVH,0,0.03155714462024534,Low
2480-SQIOB,1,0.6097312050934253,High
4993-JCRGJ,0,0.49849214858396784,Medium
0581-MDMPW,1,0.6981355512322867,High
7789-CRUVC,0,0.23278530115038618,Low
0164-APGRB,0,0.06528466383207754,Low
8034-RYTVV,0,0.20366870080689106,Low
3018-TFTSU,1,0.5477532344923419,Medium
9777-IQHWP,0,0.1158572668078662,Low
6899-PPEEA,1,0.7894701533474077,High
6701-YVNQG,0,0.02261577763459669,Low
7649-PHJVR,0,0.07167905097735365,Low
9278-VZKCD,1,0.657236426726939,High
7636-PEPNS,0,0.14081010943138755,Low
1575-KRZZE,0,0.4909669450864505,Medium
8590-OHDIW,0,0.052352908090016914,Low
7764-BDPEE,0,0.3150286256805935,Low
9480-BQJEI,0,0.2569836280161626,Low
3354-OADJP,0,0.19186434372779124,Low
3181-MIZBN,0,0.22604171762957476,Low
9327-QSDED,0,0.44296292457689956,Medium
4892-VLANZ,1,0.5691304258601414,Medium
0298-XACET,0,0.033249657412539296,Low
6917-FIJHC,0,0.01278111133574389,Low
6557-BZXLQ,1,0.6983833198963649,High
2432-TFSMK,0,0.4628226865955025,Medium
4211-MMAZN,1,0.5586510648448444,Medium
4751-ERMAN,0,0.05193145441520699,Low
8430-TWCBX,0,0.07045188629746832,Low
1942-OQFRW,1,0.7662090296647687,High
4075-JFPGR,0,0.3114674939758723,Low
3339-EAQNV,0,0.2692978231646782,Low
5329-KRDTM,0,0.028666002510786798,Low
0307-BCOPK,0,0.022805371881008427,Low
6473-ULUHT,0,0.4588527402746462,Medium
1194-SPVSP,1,0.5240387536221203,Medium
7249-WBIYX,1,0.8676891826321926,Very High
2293-IJWPS,1,0.5006749459773303,Medium
4377-VDHYI,0,0.3691401570484509,Low
0019-EFAEP,0,0.0591164675344649,Low
2480-EJWYP,0,0.44876816425893806,Medium
8970-ANWXO,0,0.2959779573033728,Low
8739-WWKDU,1,0.7854383611220511,High
2171-UDMFD,0,0.12087047417865514,Low
7036-TYDEC,0,0.2772509865995522,Low
3831-YCPUO,0,0.04901429475098025,Low
0121-SNYRK,0,0.09586856655766512,Low
3325-FUYCG,0,0.4080242365196421,Medium
1952-DVVSW,0,0.09427853795938818,Low
3571-DPYUH,0,0.21008579212354156,Low
2077-MPJQO,1,0.8780193827225038,Very High
2391-SOORI,0,0.4964196095241721,Medium
4086-ATNFV,0,0.13177943497123273,Low
3396-DKDEL,0,0.07642276140163116,Low
7471-MQPOS,0,0.09784748189626287,Low
7181-OQCUT,1,0.7318007692742725,High
3489-VSFRD,0,0.10105981882830004,Low
6283-GITPX,0,0.02217415993223083,Low
2845-HSJCY,1,0.8304922230597728,Very High
7216-KAOID,0,0.04967559861278813,Low
6680-WKXRZ,1,0.7923165057988002,High
2346-LOCWC,0,0.028138214438633475,Low
0769-MURVM,0,0.01390664611318042,Low
3374-LXDEV,1,0.7003319522427792,High
5318-YKDPV,0,0.06966877144335228,Low
8190-ZTQFB,0,0.4593819677964376,Medium
4512-ZUIYL,1,0.772649072496985,High
3090-QFUVD,0,0.4860622164560754,Medium
4806-KEXQR,1,0.8649488275831366,Very High
2369-FEVNO,1,0.6715605219818223,High
9637-CDTKZ,0,0.09516147078674049,Low
2954-PIBKO,0,0.030748446160491313,Low
2212-LYASK,0,0.27525087207781723,Low
9481-SFCQY,0,0.4702577180683988,Medium
2828-SLQPF,0,0.438273744116571,Medium
4647-MUZON,1,0.7514144025855622,High
8212-DJRCH,1,0.7502225125184976,High
0516-OOHAR,0,0.4119164197268696,Medium
4973-RLZVI,0,0.1446020718057056,Low
8089-UZWLX,0,0.1720380449088563,Low
9732-KPKBW,1,0.670317989141894,High
9715-WZCLW,0,0.20689620132601363,Low
0257-KXZGU,0,0.2599341270158618,Low
0707-HOVVN,0,0.09436158675583921,Low
5501-TVMGM,1,0.8510108484158794,Very High
3422-LYEPQ,1,0.9135187960603242,Very High
2277-VWCNI,1,0.6438321202625892,High
5461-QKNTN,1,0.6550102368638644,High
3967-KXAPS,0,0.017382431534340437,Low
6919-ELBGL,0,0.050571001749561105,Low
8361-LTMKD,1,0.8530726217534884,Very High
1131-ALZWV,0,0.09450108040118689,Low
5178-LMXOP,1,0.970587690995976,Very High
8992-CEUEN,0,0.4022019641824324,Medium
3320-VEOYC,1,0.8933992714204088,Very High
3672-YITQD,1,0.7684869287547568,High
6080-TCMYC,1,0.6746472421734659,High
6734-FQAJX,0,0.25518909849402927,Low
1063-DHQJF,0,0.05510793010938496,Low
3976-NLDEZ,1,0.5549388894571885,Medium
1729-VLAZJ,0,0.144785795531647,Low
3400-ESFUW,0,0.041287793571685834,Low
5271-YNWVR,0,0.2470098572292906,Low
1587-FKLZB,1,0.610932228783796,High
0958-YHXGP,1,0.7502123146677709,High
1494-EJZDW,0,0.0329842238280188,Low
1816-FLZDK,1,0.6026809357302555,High
2075-PUEPR,0,0.029501739586111363,Low
1833-TCXKK,1,0.7197079443800567,High
1436-ZMJAN,1,0.5786979547420933,Medium
0106-UGRDO,0,0.15872088805893175,Low
1069-XAIEM,1,0.966167004212035,Very High
4213-HKBJO,0,0.051314198724939857,Low
8345-MVDYC,0,0.06487042604293015,Low
2672-OJQZP,1,0.6884511693372769,High
5136-RGMZO,0,0.4162587623729333,Medium
5774-QPLTF,0,0.054524004513692007,Low
5240-CAOYT,0,0.28217444002013814,Low
3707-GNWHM,1,0.9177684075940264,Very High
5159-YFPKQ,1,0.8687299165826888,Very High
5052-PNLOS,1,0.8971572647929574,Very High
6173-GOLSU,1,0.6489181972825784,High
6661-HBGWL,1,0.7174301441722387,High
8207-VVMYB,0,0.03150815627377739,Low
5324-KTGCG,0,0.03915870862470022,Low
7354-OIJLX,1,0.8331891222205922,Very High
9286-BHDQG,0,0.013100373718609294,Low
3567-PQTSO,1,0.5714631307235554,Medium
3197-ARFOY,1,0.7306491885966799,High
5698-BQJOH,1,0.8684958283535594,Very High
1090-ESELR,0,0.06368098829524729,Low
0056-EPFBG,0,0.048172041473774574,Low
4955-VCWBI,0,0.05256978464615464,Low
4717-GHADL,0,0.09483363854011599,Low
0058-EVZWM,0,0.45570024824244865,Medium
7218-HKQFK,1,0.881032336664554,Very High
5057-RKGLH,0,0.037186885631341406,Low
2309-OSFEU,1,0.609876052490367,High
3429-IFLEM,0,0.022659863732017376,Low
1550-LOAHA,1,0.5022464989955362,Medium
1400-MMYXY,1,0.9281740951169045,Very High
7503-QQRVF,1,0.6646543419175636,High
7504-UWHNB,1,0.5816553292281059,Medium
9565-JSNFM,0,0.2998997866606668,Low
4735-BJKOU,0,0.03221893866622445,Low
3580-GICBM,0,0.0257425183261147,Low
7632-YUTXB,0,0.053608749269432494,Low
9412-ARGBX,0,0.0965576253429994,Low
9576-ANLXO,1,0.7882832187300173,High
1110-KYLGQ,0,0.366545255216551,Low
8696-JKZNU,1,0.7281305937271945,High
8757-TFHHJ,1,0.6895253459795906,High
2955-BJZHG,1,0.6581230841632342,High
9048-JVYVF,1,0.6970060737487627,High
0682-USIXD,1,0.679262290222556,High
3884-UEBXB,0,0.03116446602514369,Low
1776-SPBWV,0,0.06618281785344188,Low
9050-QLROH,1,0.7321814882970137,High
2925-VDZHY,0,0.017241046211280683,Low
9512-UIBFX,1,0.6478127977005036,High
8676-TRMJS,1,0.7765047755408637,High
3334-CTHOL,1,0.7855944935039024,High
6331-LWDTQ,1,0.6486260998577287,High
3847-BAERP,0,0.2574037165387117,Low
4709-LKHYG,0,0.07086001386243912,Low
8621-MNIHH,1,0.7440543980545715,High
8884-ADFVN,1,0.9476196233834554,Very High
2885-HIJDH,0,0.0543952603414441,Low
8570-KLJYJ,0,0.10263147075767709,Low
9339-FIIJL,0,0.02964372589144891,Low
6223-DHJGV,0,0.06735722282592078,Low
0959-WHOKV,0,0.46095757363785583,Medium
9610-WCESF,0,0.07457568051963577,Low
9279-CJEOJ,1,0.8302082294279002,Very High
2985-FMWYF,1,0.8267837109191318,Very High
3540-RZJYU,1,0.6602792242590101,High
2522-WLNSF,0,0.18767372652037964,Low
6861-XWTWQ,1,0.944862912762976,Very High
8735-NBLWT,0,0.20917686337600783,Low
1744-JHKYS,0,0.20755464753245734,Low
0841-NULXI,1,0.9021601221684906,Very High
4016-BJKTZ,0,0.31371567211060913,Low
9298-WGMRW,0,0.04944192513921551,Low
7893-IXHRQ,1,0.5815420238187837,Medium
8785-CJSHH,1,0.6547744912445478,High
7654-YWJUF,0,0.15616647337982018,Low
8909-BOLNL,0,0.1030923861011076,Low
9919-FZDED,0,0.035631713805905595,Low
0322-CHQRU,1,0.6911699353258163,High
3587-PMCOY,1,0.7337101432010429,High
0655-RBDUG,1,0.9159324012490272,Very High
0983-TATYJ,0,0.13942613586380245,Low
5650-YLIBA,1,0.7002816821619731,High
5144-TVGLP,1,0.718192840236388,High
3569-EDBPQ,1,0.6019967790169871,High
4945-RVMTE,0,0.3426231621548501,Low
3511-BFTJW,0,0.015415945267067886,Low
5537-UXXVS,0,0.11874389285043281,Low
8782-NUUOL,0,0.0894854513315602,Low
2865-TCHJW,1,0.9201557416802076,Very High
9931-KGHOA,0,0.22276271127018568,Low
3071-MVJCD,0,0.01265723529713833,Low
7279-BUYWN,1,0.7097988153603918,High
3756-VNWDH,0,0.4965840848642703,Medium
1395-OFUWC,0,0.2956240131390583,Low
4223-BKEOR,0,0.17907016434549117,Low
0040-HALCW,0,0.02902826822547891,Low
7124-UGSUR,0,0.41941399463453655,Medium
7395-XWZOY,0,0.37433185201537755,Low
5440-VHLUL,1,0.5453711101462174,Medium
4706-DGAHW,1,0.8098260406256244,Very High
8166-ORCHU,0,0.3739193292760101,Low
3978-YNKDD,0,0.029059685817656132,Low
7198-GLXTC,1,0.8400095137249303,Very High
6366-XIVKZ,0,0.3769877641503694,Low
5133-POWUA,1,0.7550533322072951,High
8400-WZICQ,0,0.2786943639931604,Low
5382-SOYZL,1,0.8419100255736454,Very High
1989-PRJHP,1,0.723186740045626,High
4154-AQUGT,1,0.6992742912823857,High
0980-FEXWF,0,0.1351670759535231,Low
5845-BZZIB,0,0.024803580075093347,Low
4840-ORQXB,1,0.6362427924436168,High
0295-PPHDO,1,0.970671571892838,Very High
8775-ERLNB,1,0.9277165627873449,Very High
0376-YMCJC,1,0.7312629139658174,High
7410-YTJIK,1,0.7441549481242042,High
9927-DSWDF,1,0.697983114961042,High
6681-ZSEXG,0,0.06621806215085971,Low
5702-KVQRD,0,0.05759258506936007,Low
8711-LOBKY,0,0.03187844206115975,Low
9692-TUSXH,1,0.7596222982833827,High
4012-YCFAI,0,0.028337682085666838,Low
8455-HIRAQ,0,0.4434877457958238,Medium
7853-WNZSY,1,0.5496332013992569,Medium
0390-DCFDQ,1,0.9198329976431205,Very High
6421-SZVEM,0,0.3309282896741303,Low
3094-JOJAI,1,0.5591514527778532,Medium
4873-ILOLJ,1,0.7575052763449721,High
8181-YHCMF,0,0.03203656503538154,Low
3324-OIRTO,0,0.21373418144957856,Low
9135-HSWOC,0,0.022839741819658792,Low
2272-WUSPA,0,0.13723492460251166,Low
4627-MIHJH,0,0.19154115371084784,Low
3896-RCYYE,0,0.164488986198792,Low
6729-GDNGC,1,0.6203650438706831,High
9945-PSVIP,0,0.017029323346044553,Low
4137-JOPHL,0,0.14256788884966315,Low
2720-FVBQP,1,0.6128507050681492,High
7854-EKTJL,0,0.4973582935895358,Medium
1133-KXCGE,0,0.0705467630904234,Low
6048-QBXKL,1,0.7343494954682378,High
6338-AVWCY,1,0.7733416719192122,High
0013-MHZWF,1,0.531577105513716,Medium
9804-ICWBG,1,0.91585518002527,Very High
2368-GAKKQ,0,0.1546757109764892,Low
4829-AUOAX,1,0.5746818297683002,Medium
7876-BEUTG,1,0.5151431206997218,Medium
6349-JDHQP,0,0.03739082550484535,Low
3063-QFSZL,1,0.8603613149483139,Very High
9142-XMYJH,0,0.13575012618546017,Low
2609-IAICY,1,0.942594354105859,Very High
8626-PTQGE,0,0.03789273639592031,Low
0230-UBYPQ,0,0.10815373829852873,Low
6814-ZPWFQ,0,0.07573709955061779,Low
5921-NGYRH,0,0.2640189053032768,Low
7803-XOCCZ,0,0.26907444792253626,Low
1459-QNFQT,0,0.032711654035298285,Low
3948-FVVRP,0,0.34771524361986084,Low
0923-PNFUB,1,0.787196798429905,High
4654-ULTTN,0,0.0730564178298175,Low
5628-FCGYG,1,0.8008754168005919,Very High
0506-LVNGN,1,0.8106712603928429,Very High
4329-YPDDQ,1,0.6518122455150811,High
9866-OCCKE,0,0.04453040000418961,Low
0794-YVSGE,0,0.008604495970162484,Low
4342-HENTK,1,0.8792703756884045,Very High
5934-TSSAU,1,0.565135375307979,Medium
9986-BONCE,0,0.35324589385242056,Low
5301-GAUUY,1,0.5845535390366827,Medium
0725-CXOTM,0,0.23472354668612408,Low
2843-CQMEG,0,0.35139297837882216,Low
5600-PDUJF,1,0.5214630695048018,Medium
4500-HKANN,0,0.056414685911202876,Low
1862-QRWPE,0,0.03424583385758494,Low
2155-AMQRX,0,0.3001109342628798,Low
0823-HSCDJ,1,0.6727421260975839,High
4090-KPJIP,1,0.8818879239067541,Very High
2737-YNGYW,1,0.8544458269312056,Very High
5619-XZZKR,0,0.09896554611413555,Low
6047-YHPVI,1,0.824824658198167,Very High
8375-DKEBR,1,0.9302633483159983,Very High
7729-XBTWX,0,0.016967193727782347,Low
4983-CLMLV,1,0.5566789762294879,Medium
9227-LUNBG,1,0.7947800495186874,High
2758-RNWXS,0,0.350035275342579,Low
7055-HNEOJ,1,0.562328696105415,Medium
7134-MJPDY,0,0.4662203694562981,Medium
4560-WQAQW,0,0.10438975019918259,Low
8532-UEFWH,0,0.03178258867837724,Low
8541-QVFKM,1,0.8422797479493915,Very High
7129-ACFOG,1,0.6481251328028842,High
2495-INZWQ,1,0.8569368720935092,Very High
0263-FJTQO,0,0.06483349752552725,Low
0181-RITDD,0,0.06013203441648298,Low
8241-JUIQO,0,0.035776314598343455,Low
0913-XWSCN,0,0.4854178726314665,Medium
2159-TURXX,0,0.2995876376414805,Low
6461-PPAXN,0,0.11408050136806426,Low
1452-KIOVK,1,0.6777697017899036,High
1139-WUOAH,0,0.06685520767078965,Low
3207-OYBWH,1,0.5536337116179926,Medium
8347-GDTMP,0,0.02356871173826402,Low
9909-DFRJA,0,0.3256390832437698,Low
6383-ZTSIW,0,0.3785554784815954,Low
5438-QMDDL,0,0.44264267191297957,Medium
8914-RBTSB,1,0.6186623721489813,High
6164-HXUGH,0,0.2636203330699483,Low
6900-RBKER,0,0.28581395604123444,Low
1492-QGCLU,0,0.2709782373839259,Low
6664-FPDAC,0,0.48757763716221875,Medium
1088-AUUZZ,0,0.06344864197797098,Low
6651-AZVTJ,1,0.7598866233885082,High
8219-VYBVI,0,0.03609598454155903,Low
0310-MVLET,1,0.588730900468911,Medium
7233-IOQNP,0,0.23606537038001413,Low
7311-MQJCH,0,0.143511808926396,Low
9256-JTBNZ,0,0.2347634437782071,Low
8713-IGZSO,0,0.3971589681004625,Low
6821-BUXUX,1,0.8063954786584783,Very High
9114-DPSIA,0,0.013641481150499821,Low
4501-UYKBC,0,0.2483381586640244,Low
2798-NYLMZ,0,0.23513678410328473,Low
6711-VTNRE,1,0.5777202044683358,Medium
5966-EMAZU,0,0.3269044769681768,Low
3627-FHKBK,1,0.8009831788320342,Very High
7861-UVUFT,1,0.7636084159616773,High
9824-QCJPK,0,0.050433431204872405,Low
7816-VGHTO,0,0.07374181014437087,Low
3794-NFNCH,0,0.29556378691313756,Low
3877-JRJIP,1,0.8521136229215632,Very High
5228-EXCET,1,0.7837300912076884,High
6248-BSHKG,0,0.041317965321965085,Low
8915-NNTRC,0,0.08600899235927997,Low
3470-OBUET,0,0.04913533352763578,Low
3229-USWAR,0,0.22086125203688456,Low
1927-QEWMY,0,0.011681854629853432,Low
6374-AFWOX,0,0.0456269785506943,Low
7912-SYRQT,1,0.8246751152452717,Very High
2070-FNEXE,1,0.6628205118559498,High
5803-NQJZO,0,0.014389819125257216,Low
5651-YLPRD,1,0.642703973153682,High
1271-UODNO,0,0.08453988410639378,Low
5014-WUQMG,0,0.30702361770004916,Low
5889-JTMUL,1,0.6747424639671741,High
0788-DXBFY,0,0.08488452581414928,Low
2669-QVCRG,1,0.5284572414778624,Medium
6630-UJZMY,1,0.9088128274087057,Very High
5061-PBXFW,0,0.1790095649157065,Low
2700-LUEVA,0,0.45802671647844334,Medium
3865-ZFZIB,0,0.028815818014619285,Low
0471-ARVMX,0,0.45201026601325917,Medium
8985-OOPOS,0,0.380701363003118,Low
0719-SYFRB,0,0.3595665795789064,Low
0447-BEMNG,0,0.3212333634996486,Low
5630-AHZIL,0,0.4715426678858686,Medium
2190-BCXEC,1,0.5296676966249655,Medium
1559-DTODC,1,0.5113346549388186,Medium
3244-DCJWY,1,0.9182556991252695,Very High
3967-VQOGC,0,0.0197949171485566,Low
0265-PSUAE,1,0.6401246822764807,High
1622-HSHSF,1,0.6617021420054878,High
9867-XOBQA,0,0.03817434174179428,Low
6773-LQTVT,0,0.4019157221927718,Medium
4332-MUOEZ,0,0.33016446503083263,Low
0023-XUOPT,1,0.7674223608058685,High
6543-CPZMK,1,0.5850761685009078,Medium
6418-HNFED,0,0.067093522521716,Low
1036-GUDCL,0,0.1554265386362766,Low
4818-QIUFN,1,0.7236999919894291,High
0778-NELLA,1,0.6100943202019402,High
7495-OOKFY,1,0.8237742800112968,Very High
4737-HOBAX,0,0.06775673146449321,Low
7919-ZODZZ,0,0.3482013846543739,Low
2988-PLAHS,1,0.6476383462793345,High
9067-SQTNS,0,0.05579246778138754,Low
6483-OATDN,0,0.45295508308563315,Medium
5469-CTCWN,0,0.3931273572133824,Low
3524-WQDSG,1,0.6699825131431342,High
6968-URWQU,0,0.207783961955629,Low
8601-QACRS,1,0.6195844072673407,High
8690-UPCZI,0,0.11581451035221421,Low
5331-RGMTT,1,0.7194320501645673,High
1357-BIJKI,1,0.6175356682419987,High
2088-IEBAU,0,0.09949286944323907,Low
0679-IDSTG,1,0.9267272043255761,Very High
6519-ZHPXP,0,0.04697767977148446,Low
2101-RANCD,1,0.5607969886185574,Medium
4029-HPFVY,1,0.7758525288540451,High
1015-OWJKI,0,0.36028288747989146,Low
8314-HTWVE,0,0.0392033610045404,Low
5357-TZHPP,1,0.8410186900698231,Very High
8727-XDPUD,0,0.08634595851592343,Low
9073-ZZIAY,0,0.05779491118363603,Low
5181-OABFK,0,0.053426165449694314,Low
3812-LRZIR,0,0.05732424147202106,Low
5204-HMGYF,0,0.11939661059320324,Low
9950-MTGYX,0,0.028836666470745568,Low
3675-EQOZA,0,0.31308876749137743,Low
3646-ITDGM,0,0.03707156727164102,Low
3913-FCUUW,0,0.013789083361492831,Low
